0.000016231421267590453,2.8973040469832817*^-17+0.*I,2.897304048038388*^-17+0.*I,2.897304042601554*^-17+0.*I,-1.448652026210058*^-17-7.576284251901619*^-27*I,-1.4486520207732237*^-17+7.576246305495699*^-27*I,-1.44865202182833*^-17-7.576248269083811*^-27*I
0.000016433859351696394,3.1209884025328044*^-17+0.*I,3.1209884036693693*^-17+0.*I,3.120988397812788*^-17+0.*I,-1.5604942041946924*^-17-8.262993186294858*^-27*I,-1.5604941983381117*^-17+8.26295076249308*^-27*I,-1.5604941994746766*^-17-8.262952956253585*^-27*I
0.000016638822241068705,3.361942151014758*^-17+0.*I,3.3619421522390704*^-17+0.*I,3.3619421459303365*^-17+0.*I,-1.680971078661746*^-17-9.011944933747044*^-27*I,-1.6809710723530122*^-17+9.011897502404793*^-27*I,-1.6809710735773246*^-17-9.011899956605891*^-27*I
0.000016846341425047215,3.6214985634127124*^-17+0.*I,3.621498564731547*^-17+0.*I,3.6214985579357515*^-17+0.*I,-1.810749285104254*^-17-9.828781138878082*^-27*I,-1.8107492783084583*^-17+9.828728110455313*^-27*I,-1.8107492796272932*^-17-9.828730854193794*^-27*I
0.000017056448785706457,3.9010938448983764*^-17+0.*I,3.901093846319031*^-17+0.*I,3.9010938389985714*^-17+0.*I,-1.9505469261094184*^-17-1.0719654803986759*^-26*I,-1.9505469187889584*^-17+1.071959551758297*^-26*I,-1.950546920209613*^-17-1.0719598585205314*^-26*I
0.00001726917660275375,4.202275081784926*^-17+0.*I,4.202275083315261*^-17+0.*I,4.2022750754296306*^-17+0.*I,-2.1011375448352784*^-17-1.1691276633029972*^-26*I,-2.1011375369496476*^-17+1.1691210349229178*^-26*I,-2.101137538479983*^-17-1.1691213778396014*^-26*I
0.000017484557558488637,4.5267088020186536*^-17+0.*I,4.5267088036671375*^-17+0.*I,4.5267087951727023*^-17+0.*I,-2.2633544052565444*^-17-1.2750965584673945*^-26*I,-2.2633543967621092*^-17+1.2750891478921886*^-26*I,-2.263354398410593*^-17-1.2750895312316514*^-26*I
0.000017702624742823786,4.876190196575674*^-17+0.*I,4.8761901983514275*^-17+0.*I,4.876190189201186*^-17+0.*I,-2.438095102862958*^-17-1.390670400267925*^-26*I,-2.438095093712716*^-17+1.3906621152556867*^-26*I,-2.4380950954884694*^-17-1.3906625438170342*^-26*I
0.000017923411658368876,5.2526530527893893*^-17+0.*I,5.252653054702239*^-17+0.*I,5.252653044845559*^-17+0.*I,-2.6263265313230348*^-17-1.516719774756581*^-26*I,-2.626326521466355*^-17+1.5167105120503533*^-26*I,-2.6263265233792042*^-17-1.516710991132356*^-26*I
0.000018146952225577684,5.658180454571821*^-17+0.*I,5.65818045663235*^-17+0.*I,5.658180446014693*^-17+0.*I,-2.829090232594739*^-17-1.6541941771869226*^-26*I,-2.829090221977081*^-17+1.6541838211699265*^-26*I,-2.829090224037611*^-17-1.654184356800088*^-26*I
0.000018373280787959576,6.095016308736852*^-17+0.*I,6.095016310956463*^-17+0.*I,6.095016299519077*^-17+0.*I,-3.047508160087119*^-17-1.804129164160688*^-26*I,-3.047508148649733*^-17+1.8041175859561379*^-26*I,-3.0475081508693445*^-17-1.8041181847643194*^-26*I
0.000018602432117355626,6.565577761202755*^-17+0.*I,6.565577763593731*^-17+0.*I,6.56557775127333*^-17+0.*I,-3.2827888867615783*^-17-1.9676541548061947*^-26*I,-3.282788874441177*^-17+1.9676412102916703*^-26*I,-3.282788876832152*^-17-1.9676418801235677*^-26*I
0.000018834441419280915,7.072468571777715*^-17+0.*I,7.072468574353283*^-17+0.*I,7.072468561081695*^-17+0.*I,-3.536234292524652*^-17-2.1460009382204862*^-26*I,-3.5362342792530633*^-17+2.1459864660650331*^-26*I,-3.536234281828632*^-17-2.1459872149217625*^-26*I
0.00001906934433833323,7.618493521533686*^-17+0.*I,7.618493524308099*^-17+0.*I,7.618493510011887*^-17+0.*I,-3.809246767914949*^-17-2.34051295193126*^-26*I,-3.809246753618737*^-17+2.340496771905404*^-26*I,-3.8092467563931506*^-17-2.3404976090123316*^-26*I
0.000019307176963669457,8.206673932489614*^-17+0.*I,8.206673935478225*^-17+0.*I,8.206673920078285*^-17+0.*I,-4.1033369739447774*^-17-2.5526554014197877*^-26*I,-4.1033369585448363*^-17+2.5526373120394828*^-26*I,-4.1033369615334476*^-17-2.5526382479584846*^-26*I
0.00001954797583454988,8.840264385477343*^-17+0.*I,8.840264388696688*^-17+0.*I,8.840264372107805*^-17+0.*I,-4.4201322010331127*^-17-2.7840262980709595*^-26*I,-4.4201321844442306*^-17+2.784006073954681*^-26*I,-4.420132187663575*^-17-2.7840071202658613*^-26*I
0.000019791777945952023,9.522770728696609*^-17+0.*I,9.522770732164501*^-17+0.*I,9.522770714294887*^-17+0.*I,-4.761385373283112*^-17-3.036368495742631*^-26*I,-4.761385355413498*^-17+3.036345884754342*^-26*I,-4.761385358881389*^-17-3.036347054575083*^-26*I
0.000020038620754254264,1.0257969476604002*^-16+0.*I,1.0257969480339628*^-16+0.*I,1.0257969461090403*^-16+0.*I,-5.128984747926613*^-17-3.3115828195461395*^-26*I,-5.1289847286773887*^-17+3.3115575401095676*^-26*I,-5.1289847324130154*^-17-3.3115588477645026*^-26*I
0.000020288542182990595,1.1049928706476702*^-16+0.*I,1.1049928710500737*^-16+0.*I,1.104992868976539*^-16+0.*I,-5.524964363606025*^-17-3.611742384028039*^-26*I,-5.524964342870678*^-17+3.6117141212669707*^-26*I,-5.524964346894713*^-17-3.611715583562506*^-26*I
0.000020541580628676726,1.1903030568275401*^-16+0.*I,1.1903030572610108*^-16+0.*I,1.1903030550273906*^-16+0.*I,-5.951515295305803*^-17-3.9391082099358984*^-26*I,-5.951515272969598*^-17+3.939076611160436*^-26*I,-5.951515277304306*^-17-3.939078246278199*^-26*I
0.000020797774966709272,1.282199553236217*^-16+0.*I,1.2821995537031537*^-16+0.*I,1.2821995512970882*^-16+0.*I,-6.410997778211413*^-17-4.296146255197599*^-26*I,-6.410997754150758*^-17+4.2961109275221196*^-26*I,-6.410997758820123*^-17-4.296112755496806*^-26*I
0.00002105716455733827,1.3811908509240633*^-16+0.*I,1.3811908514270492*^-16+0.*I,1.3811908488352255*^-16+0.*I,-6.905954267579435*^-17-4.685545990532246*^-26*I,-6.905954241661197*^-17+4.6855064940989915*^-26*I,-6.905954246691058*^-17-4.685508537540815*^-26*I
0.000021319789251714443,1.4878246985847776*^-16+0.*I,1.4878246991265964*^-16+0.*I,1.4878246963346727*^-16+0.*I,-7.439123506883506*^-17-5.11024065984802*^-26*I,-7.439123478964271*^-17+5.110196502218805*^-26*I,-7.439123484382456*^-17-5.1101987869047026*^-26*I
0.000021585689398011423,1.6026911334080508*^-16+0.*I,1.6026911339917001*^-16+0.*I,1.602691130984228*^-16+0.*I,-8.013455682077614*^-17-5.57342937251467*^-26*I,-8.013455652002894*^-17+5.573380004273267*^-26*I,-8.013455657839388*^-17-5.573382558369879*^-26*I
0.00002185490584762482,1.7264257459265785*^-16+0.*I,1.7264257465552883*^-16+0.*I,1.7264257433156267*^-16+0.*I,-8.632128745831201*^-17-6.078601206106031*^-26*I,-8.632128713434584*^-17+6.078546011044745*^-26*I,-8.632128719721681*^-17-6.078548866569843*^-26*I
0.00002212747996144834,1.8597131969224377*^-16+0.*I,1.8597131975996866*^-16+0.*I,1.8597131941099092*^-16+0.*I,-9.298566002061075*^-17-6.629561482700637*^-26*I,-9.298565967163303*^-17+6.6294997746429*^-26*I,-9.298565973935789*^-17-6.629502966865888*^-26*I
0.00002240345361622818,2.0032910058529067*^-16+0.*I,2.003291006582442*^-16+0.*I,2.0032910028232393*^-16+0.*I,-1.0016455048060549*^-16-7.230460440166987*^-26*I,-1.001645501046852*^-16+7.230391448819751*^-26*I,-1.0016455017763873*^-16-7.23039501792558*^-26*I
0.000022682869210996955,2.157953631758249*^-16+0.*I,2.1579536325441076*^-16+0.*I,2.1579536284946782*^-16+0.*I,-1.0789768179038392*^-16-7.885824488357505*^-26*I,-1.0789768138544098*^-16+7.885747355047566*^-26*I,-1.0789768146402684*^-16-7.885751346366602*^-26*I
0.000022965769673587333,2.3245568692318084*^-16+0.*I,2.3245568700783384*^-16+0.*I,2.324556865716276*^-16+0.*I,-1.1622784367969352*^-16-8.600590310094673*^-26*I,-1.162278432434873*^-16+8.60050407451342*^-26*I,-1.162278433281403*^-16-8.600508536052788*^-26*I
0.000023252198467227384,2.5040225837769845*^-16+0.*I,2.50402258468887*^-16+0.*I,2.5040225799900385*^-16+0.*I,-1.2520112942379084*^-16-9.380142047025479*^-26*I,-1.2520112895390761*^-16+9.380045633607495*^-26*I,-1.252011290450962*^-16-9.380050622395595*^-26*I
0.00002354219959721815,2.6973438127528575*^-16+0.*I,2.6973438137351446*^-16+0.*I,2.697343808673543*^-16+0.*I,-1.3486719089072296*^-16-1.0230351853744704*^-25*I,-1.3486719038456276*^-16+1.0230244062084444*^-25*I,-1.3486719048279153*^-16-1.0230249639723918*^-25*I
0.00002383581761769411,2.90559026013306*^-16+0.*I,2.905590261191184*^-16+0.*I,2.9055902557388054*^-16+0.*I,-1.4527951327927194*^-16-1.1157624136404044*^-25*I,-1.4527951273403406*^-16+1.1157503624001757*^-25*I,-1.4527951283984648*^-16-1.1157509859147256*^-25*I
0.000024133097638468393,3.1299142154823776*^-16+0.*I,3.129914216622194*^-16+0.*I,3.129914210748868*^-16+0.*I,-1.5649571106778517*^-16-1.2168943791133477*^-25*I,-1.5649571048045262*^-16+1.2168809058017567*^-25*I,-1.5649571059443422*^-16-1.2168816028485107*^-25*I
0.000024434085331963162,3.3715569299019035*^-16+0.*I,3.371556931129718*^-16+0.*I,3.3715569248029468*^-16+0.*I,-1.6857784681143372*^-16-1.3271928822733606*^-25*I,-1.685778461787566*^-16+1.327177818921719*^-25*I,-1.685778463015381*^-16-1.3271785981930526*^-25*I
0.000024738826940226404,3.631855484222612*^-16+0.*I,3.631855485545219*^-16+0.*I,3.6318554787299947*^-16+0.*I,-1.8159277455189183*^-16-1.447488772759672*^-25*I,-1.8159277387036935*^-16+1.4474719317324533*^-25*I,-1.815927740026301*^-16-1.4474728030489695*^-25*I
0.00002504736928203651,3.9122501874510947*^-16+0.*I,3.912250188875813*^-16+0.*I,3.9122501815344244*^-16+0.*I,-1.9561250973962419*^-16-1.5786882078188996*^-25*I,-1.956125090054853*^-16+1.5786693792987303*^-25*I,-1.9561250914795713*^-16-1.578670353569494*^-25*I
0.00002535975976009494,4.214292546404286*^-16+0.*I,4.2142925479389985*^-16+0.*I,4.2142925400308237*^-16+0.*I,-2.1071462771562303*^-16-1.7217794785611557*^-25*I,-2.1071462692480555*^-16+1.7217584280021058*^-25*I,-2.1071462707827684*^-16-1.7217595172031434*^-25*I
0.000025676046368309053,4.539653850632013*^-16+0.*I,4.539653852285212*^-16+0.*I,4.539653843766492*^-16+0.*I,-2.2698269295753656*^-16-1.877840454233419*^-25*I,-2.2698269210566466*^-16+1.8778169193136158*^-25*I,-2.2698269227098456*^-16-1.8778181370500437*^-25*I
0.00002599627769916578,4.890134420129606*^-16+0.*I,4.890134421910439*^-16+0.*I,4.890134412734039*^-16+0.*I,-2.445067214653003*^-16-2.0480467013309455*^-25*I,-2.445067205476603*^-16+2.0480203889308333*^-25*I,-2.445067207257436*^-16-2.048021750255238*^-25*I
0.00002632050295119679,5.267673567009949*^-16+0.*I,5.267673568928269*^-16+0.*I,5.267673559043413*^-16+0.*I,-2.6338367884474025*^-16-2.2336803393866826*^-25*I,-2.6338367785625464*^-16+2.2336509219901967*^-25*I,-2.6338367804808673*^-16-2.233652443744025*^-25*I
0.000026648771936537278,5.6743603262564*^-16+0.*I,5.674360328322823*^-16+0.*I,5.674360317674814*^-16+0.*I,-2.8371801684522047*^-16-2.4361396984972895*^-25*I,-2.8371801578041957*^-16+2.436106809587663*^-25*I,-2.8371801598706193*^-16-2.4361085110249643*^-25*I
0.000026981135088578773,6.112445014931725*^-16+0.*I,6.112445017157686*^-16+0.*I,6.112445005687606*^-16+0.*I,-3.0562225132009026*^-16-2.6569498528555635*^-25*I,-3.0562225017308226*^-16+2.6569130825169843*^-25*I,-3.056222503956783*^-16-2.6569149850366643*^-25*I
0.00002731764346971737,6.58435168380323*^-16+0.*I,6.584351686201043*^-16+0.*I,6.584351673845425*^-16+0.*I,-3.292175848079424*^-16-2.897774108659409*^-25*I,-3.2921758357238057*^-16+2.8977329988532785*^-25*I,-3.2921758381216194*^-16-2.897735125749012*^-25*I
0.000027658348779198914,7.092691530282454*^-16+0.*I,7.092691532865389*^-16+0.*I,7.092691519555866*^-16+0.*I,-3.5463457717959884*^-16-3.16042653280415*^-25*I,-3.5463457584864657*^-16+3.160380571646397*^-25*I,-3.546345761069401*^-16-3.160382949549836*^-25*I
0.00002800330336106142,7.6402773468952015*^-16+0.*I,7.64027734967755*^-16+0.*I,7.640277335340476*^-16+0.*I,-3.820138680616138*^-16-3.4468856193671504*^-25*I,-3.820138666279064*^-16+3.4468342340057727*^-25*I,-3.8201386690614123*^-16-3.44683689242488*^-25*I
0.000028352560212177102,8.230139085230394*^-16+0.*I,8.230139088227552*^-16+0.*I,8.230139072783596*^-16+0.*I,-4.115069550337175*^-16-3.759309191529056*^-25*I,-4.115069534893219*^-16+3.759251741821074*^-25*I,-4.115069537890377*^-16-3.7592547139508025*^-25*I
0.000028706172990394673,8.865540621486085*^-16+0.*I,8.865540624714636*^-16+0.*I,8.865540608078342*^-16+0.*I,-4.432770319061189*^-16-4.100050656076097*^-25*I,-4.432770302424895*^-16+4.0999864266947804*^-25*I,-4.432770305653447*^-16-4.0999897500677207*^-25*I
0.000029064196022782697,9.549997816379527*^-16+0.*I,9.549997819857337*^-16+0.*I,9.549997801936651*^-16+0.*I,-4.774998917150106*^-16-4.47167673281821*^-25*I,-4.774998899229422*^-16+4.471604924020386*^-25*I,-4.77499890270723*^-16-4.471608638861888*^-25*I
0.000029426684313976316,1.0287297969352782*^-15+0.*I,1.0287297973099093*^-15+0.*I,1.0287297953794856*^-15+0.*I,-5.14364899432851*^-16-4.876986787894622*^-25*I,-5.143648975024273*^-16+4.876906503821118*^-25*I,-5.143648978770583*^-16-4.876910657794566*^-25*I
0.00002979369355462774,1.1081520774717052*^-15+0.*I,1.1081520778752594*^-15+0.*I,1.108152075795799*^-15+0.*I,-5.540760397755828*^-16-5.319033919138316*^-25*I,-5.540760376961223*^-16+5.318944160561567*^-25*I,-5.540760380996766*^-16-5.318948803969426*^-25*I
0.00003016528012996248,1.1937060895692263*^-15+0.*I,1.1937060900039366*^-15+0.*I,1.193706087763933*^-15+0.*I,-5.968530459046148*^-16-5.801147956999535*^-25*I,-5.968530436646114*^-16+5.801047605237877*^-25*I,-5.968530440993217*^-16-5.8010527975875955*^-25*I
0.00003054150112844169,1.2858652281247206*^-15+0.*I,1.2858652285929924*^-15+0.*I,1.2858652261800515*^-15+0.*I,-6.429326152688308*^-16-6.326960546615354*^-25*I,-6.429326128558898*^-16+6.326848352512376*^-25*I,-6.429326133241616*^-16-6.326854156987433*^-25*I
0.000030922414350533186,1.3851394360293487*^-15+0.*I,1.385139436533773*^-15+0.*I,1.3851394339345431*^-15+0.*I,-6.925697193142892*^-16-6.900432503525819*^-25*I,-6.925697167150593*^-16+6.900307068826238*^-25*I,-6.925697172194837*^-16-6.9003135583059815*^-25*I
0.000031308078317591465,1.492078025816957*^-15+0.*I,1.4920780263603249*^-15+0.*I,1.4920780235604236*^-15+0.*I,-7.460390143084291*^-16-7.525883650347202*^-25*I,-7.460390115085278*^-16+7.52574341321574*^-25*I,-7.460390120518959*^-16-7.525750668644114*^-25*I
0.00003169855228084859,1.6072727191543905*^-15+0.*I,1.607272719739709*^-15+0.*I,1.6072727167236438*^-15+0.*I,-8.036363610852279*^-16-8.208025356829919*^-25*I,-8.036363580691627*^-16+8.207868569871539*^-25*I,-8.03636358654481*^-16-8.207876681041992*^-25*I
0.00003209389623051743,1.7313609209919532*^-15+0.*I,1.7313609216224607*^-15+0.*I,1.7313609183735428*^-15+0.*I,-8.656804621204355*^-16-8.951996029117843*^-25*I,-8.656804588715176*^-16+8.951820738447569*^-25*I,-8.656804595020251*^-16-8.95182980786733*^-25*I
0.00003249417090500787,1.8650292464903515*^-15+0.*I,1.865029247169537*^-15+0.*I,1.8650292436697892*^-15+0.*I,-9.325146249950497*^-16-9.76339981692094*^-25*I,-9.32514621495302*^-16+9.763203838891403*^-25*I,-9.325146221744872*^-16-9.76321397862866*^-25*I
0.00003289943780025853,2.0090173202397196*^-15+0.*I,2.0090173209713407*^-15+0.*I,2.009017317201398*^-15+0.*I,-1.004508662004831*^-15-1.064834882684695*^-24*I,-1.0045086582348885*^-15+1.0648129722283692*^-24*I,-1.0045086589665097*^-15-1.064814105840717*^-24*I
0.000033309759179184553,2.1641218687923354*^-15+0.*I,2.164121869580441*^-15+0.*I,2.1641218655194434*^-15+0.*I,-1.0820609364266667*^-15-1.1613509167624688*^-24*I,-1.082060932365669*^-15+1.1613264205470418*^-24*I,-1.0820609331537745*^-15-1.1613276878401953*^-24*I
0.000033725198081243594,2.3312011291541264*^-15+0.*I,2.3312011300030772*^-15+0.*I,2.3312011256285536*^-15+0.*I,-1.165600566764325*^-15-1.2666151159588627*^-24*I,-1.1656005623898016*^-15+1.2665877287229177*^-24*I,-1.1656005632387522*^-15-1.2665891456922727*^-24*I
0.00003414581833212043,2.511179597627672*^-15+0.*I,2.511179598542165*^-15+0.*I,2.5111795938299102*^-15+0.*I,-1.2555898011699632*^-15-1.381420410303401*^-24*I,-1.2555897964577086*^-15+1.3813897909396959*^-24*I,-1.2555897973722018*^-15-1.3813913751700367*^-24*I
0.00003457168455353298,2.705053145283492*^-15+0.*I,2.7050531462685876*^-15+0.*I,2.705053141192528*^-15+0.*I,-1.3525265751797758*^-15-1.5066316005072649*^-24*I,-1.352526570103716*^-15+1.5065973677628371*^-24*I,-1.3525265710888118*^-15-1.5065991389285477*^-24*I
0.00003500286217316063,2.913894528364406*^-15+0.*I,2.913894529425555*^-15+0.*I,2.913894523957603*^-15+0.*I,-1.456947266916179*^-15-1.6431918732856762*^-24*I,-1.4569472614482266*^-15+1.643153600664041*^-24*I,-1.456947262509376*^-15-1.6431555806135898*^-24*I
0.00003543941743469578,3.138859324112774*^-15+0.*I,3.1388593252558485*^-15+0.*I,3.138859319365748*^-15+0.*I,-1.5694296650014373*^-15-1.7921299047916187*^-24*I,-1.5694296591113368*^-15+1.7920871155483074*^-24*I,-1.5694296602544112*^-15-1.792089329239344*^-24*I
0.00003588141740802139,3.381192324865349*^-15+0.*I,3.3811923260966736*^-15+0.*I,3.381192319751833*^-15+0.*I,-1.6905961656050948*^-15-1.954567610389266*^-24*I,-1.6905961592602542*^-15+1.954519771175725*^-24*I,-1.6905961604915789*^-15-1.9545222464747458*^-24*I
0.00003632892999951517,3.6422344257950306*^-15+0.*I,3.642234427121418*^-15+0.*I,3.6422344202867304*^-15+0.*I,-1.821117216314859*^-15-2.1317285954833938*^-24*I,-1.821117209480171*^-15+2.131675110778419*^-24*I,-1.8211172108065594*^-15-2.1316778778777493*^-24*I
0.000036782023962482255,3.923430044410874*^-15+0.*I,3.923430045839665*^-15+0.*I,3.9234300384773114*^-15+0.*I,-1.9617150258866138*^-15-2.3249473728419662*^-24*I,-1.96171501852426*^-15+2.324887576345345*^-24*I,-1.9617150199530517*^-15-2.3248906699935404*^-24*I
0.00003724076890771836,4.226335112870062*^-15+0.*I,4.226335114409162*^-15+0.*I,4.226335106478405*^-15+0.*I,-2.1131675604004096*^-15-2.5356794155069144*^-24*I,-2.1131675524696525*^-15+2.5356125619422852*^-24*I,-2.1131675540087525*^-15-2.5356160207728008*^-24*I
0.000037705235314203973,4.552625687324121*^-15+0.*I,4.552625688982045*^-15+0.*I,4.552625680439001*^-15+0.*I,-2.276312847933582*^-15-2.7655121192769214*^-24*I,-2.2763128393905383*^-15+2.765437376221878*^-24*I,-2.2763128410484628*^-15-2.7654412431768755*^-24*I
0.00003817549453993254,4.904107221937287*^-15+0.*I,4.90410722372321*^-15+0.*I,4.90410721452061*^-15+0.*I,-2.452053615569944*^-15-3.016176762253391*^-24*I,-2.452053606367343*^-15+3.0160931983980552*^-24*I,-2.452053608153266*^-15-3.0160975219188023*^-24*I
0.000038651618832873725,5.2827245588915115*^-15+0.*I,5.282724560815315*^-15+0.*I,5.282724550902237*^-15+0.*I,-2.641362284402295*^-15-3.2895615444257175*^-24*I,-2.641362274489216*^-15+3.2894681191881165*^-24*I,-2.6413622764130203*^-15-3.2894729525903142*^-24*I
0.00003913368134207277,5.690572689653959*^-15+0.*I,5.6905726917262896*^-15+0.*I,5.690572681047881*^-15+0.*I,-2.845286350166184*^-15-3.587725812731528*^-24*I,-2.8452863394877753*^-15+3.587621361927289*^-24*I,-2.8452863415601054*^-15-3.587626765911328*^-24*I
0.00003962175612888896,6.129908347052019*^-15+0.*I,6.129908349284341*^-15+0.*I,6.129908337781516*^-15+0.*I,-3.0649541792774214*^-15-3.9129155721330276*^-24*I,-3.0649541677745972*^-15+3.9127987950352534*^-24*I,-3.0649541700069194*^-15-3.912804836869307*^-24*I
0.000040115918178373926,6.603162492295865*^-15+0.*I,6.603162494700533*^-15+0.*I,6.603162482309644*^-15+0.*I,-3.3015812523433765*^-15-4.267580406127004*^-24*I,-3.301581239952488*^-15+4.267449846757318*^-24*I,-3.301581242357156*^-15-4.267456601839194*^-24*I
0.000040616243410791874,7.112953766041651*^-15+0.*I,7.112953768631969*^-15+0.*I,7.112953755284454*^-15+0.*I,-3.556476889694583*^-15-4.6543919265046655*^-24*I,-3.556476876347069*^-15+4.6542459600413084*^-24*I,-3.556476878937386*^-15-4.6542535120144565*^-24*I
0.00004112280869328381,7.662102977922518*^-15+0.*I,7.662102980712819*^-15+0.*I,7.662102966334824*^-15+0.*I,-3.8310514961502566*^-15-5.07626390137937*^-24*I,-3.831051481772261*^-15+5.076100708774504*^-24*I,-3.831051484562562*^-15-5.0761091521194595*^-24*I
0.00004163569185167656,8.253648714719224*^-15+0.*I,8.253648717724946*^-15+0.*I,8.253648702236912*^-15+0.*I,-4.126824365103629*^-15-5.536374201546821*^-24*I,-4.126824349615595*^-15+5.53619175042986*^-24*I,-4.126824352621318*^-15-5.536201189937536*^-24*I
0.000042154971682439734,8.890864153534178*^-15+0.*I,8.890864156771955*^-15+0.*I,8.890864140088185*^-15+0.*I,-4.4454320851089746*^-15-6.038188740271635*^-24*I,-4.445432068425203*^-15+6.037984757589056*^-24*I,-4.445432071662981*^-15-6.037995310896876*^-24*I
0.00004268072796479147,9.577275172997612*^-15+0.*I,9.57727517648536*^-15+0.*I,9.577275158513534*^-15+0.*I,-4.788637595484718*^-15-6.585487580983185*^-24*I,-4.788637577512893*^-15+6.585259524367873*^-24*I,-4.788637581000641*^-15-6.585271324031994*^-24*I
0.000043213041472955584,1.031667986271873*^-14+0.*I,1.0316679866475747*^-14+0.*I,1.0316679847116427*^-14+0.*I,-5.158339941039025*^-15-7.182393410346357*^-24*I,-5.158339921679704*^-15+7.182138440135609*^-24*I,-5.1583399254367214*^-15-7.182151632166807*^-24*I
