0.0446790512899969,6.584907355905722,6.584904617829305,6.584880349411948,-1.8672483745246107,-1.8672475740579706,-1.867247495446929
0.04523628786181077,6.032570692521673,6.03256795152191,6.032543660541611,-1.5674852770382237,-1.5674849625868015,-1.5674849382490326
0.045800474281215475,5.461659954535459,5.461657242474961,5.461633211047411,-1.275485013021048,-1.2754851899914201,-1.2754852204358098
0.046371697226623675,4.8841886794928975,4.884186029091,4.88416254683537,-0.9985119295279813,-0.9985125855983473,-0.9985126693472598
0.046950044457500076,4.3116661950358175,4.311663638871045,4.311640994082324,-0.7430526668198127,-0.743053771286795,-0.7430539048051913
0.0475356048278445,3.754721751735765,3.7547193211455983,3.7546977910609587,-0.5145277355676665,-0.5145292396855785,-0.5145294174216665
0.04812846829984256,3.2227775714104325,3.2227752953306283,3.2227551358635074,-0.3170467912893454,-0.3170486297210146,-0.3170488442717181
0.04872872595768731,2.7237877634666234,2.7237856672636984,2.7237671026799877,-0.15322540827011227,-0.15322750170304977,-0.15322774411022771
0.04933647002157254,2.264056109673069,2.264054214033719,2.2640374271340966,-0.024079193595752696,-0.02408145249268302,-0.02408171266647912
0.04995179386186134,1.848140473661029,1.8481387936100209,1.8481239170510948,0.07099233479974998,0.07099000544814357,0.07098973819380912
0.05057479201343066,1.4788453897942686,1.4788439339164965,1.4788310433400211,0.13412456601705916,0.13412226118104806,0.1341219975084015
0.05120556019019521,1.15729772455255,1.1572964944941593,1.1572856041265773,0.16880801266255643,0.16880582136129604,0.16880557124434029
0.05184419529981277,0.8830938261118537,0.8830928164283735,0.8830838777511314,0.17961598089246034,0.17961398034166962,0.1796137524094222
0.05249079545857188,0.6545010348126614,0.6545002332178278,0.6544931371827786,0.17185380762064179,0.1718520579794898,0.1718518589275265
0.05314546000646636,0.468692611462188,0.4686919995088795,0.4686865825760462,0.15115198407000402,0.15115052436421633,0.15115035849938507
0.05380828952245705,0.3219937983875577,0.32199335258176914,0.3219894065868523,0.12303313516967294,0.12303198094709604,0.12303184992786739
0.05447938583992469,0.2101184504739447,0.2101181437844749,0.21011542930522265,0.09248910524497356,0.09248824842490636,0.09248815124904912
0.05515885206231433,0.1283807722368333,0.12838057591880656,0.12837883841511194,0.06360843752615486,0.06360784872245899,0.06360778199326594
0.055846792578976026,0.07187508249860497,0.07187496810049959,0.07187395567470341,0.03929546599793451,0.03929509932282823,0.03929505779430274
0.05654331308120251,0.03562760155799056,0.03562754293316882,0.035627024126546315,0.021119305498741952,0.02111910549358823,0.021119082854374704
0.057248520578466876,0.014736838924099487,0.014736814023685093,0.014736593674815305,0.009323684940468337,0.009323594849134729,0.009323584656476985
0.057962523414863396,0.004531486673787513,0.004531478863941083,0.004531409756060127,0.0030166031405215125,0.003016573272879042,0.0030165698952338994
0.05868543128575206,0.0007845150486985565,0.000784513678471012,0.0007845015541047734,0.000542423400602338,0.00054241787829927,0.00054241725404366
0.059417355254612496,0.00002680913165623023,0.000026809084492961527,0.000026808667189628762,0.000019026452015261416,0.000019026252263660035,0.000019026229691196304
0.060158407770106316,5.227488219969394e-7,5.227479009596629e-7,5.227397519094265e-7,3.767605944937617e-7,3.767565056646272e-7,3.767560437636428e-7
0.06090870268335357,0.00027906562486988007,0.00027906513496456275,0.00027906080061535204,0.00020229826846914173,0.00020229599431729626,0.0002022957374887881
0.06166835526542403,0.0030558477158667044,0.003055842395224486,0.003055795323751585,0.002208921955711981,0.0022088961883737343,0.00220889327914413
0.06243748222504673,0.014067544191926077,0.014067519996232505,0.014067305946974354,0.010062074184104807,0.010061952198835768,0.010061938429600648
0.06321620172654087,0.04357159315745162,0.04357151937930475,0.04357086672207375,0.030628885939802,0.030628499509442932,0.03062845590048693
0.06400463340796919,0.10724608411587208,0.10724590584689558,0.10724432890862537,0.07364699084959245,0.0736460227023589,0.0736459134691176
0.064802898399519,0.2268298042514042,0.22682943496378288,0.22682616844736653,0.15136410178403034,0.15136202624105335,0.15136179210942324
0.0656111193421118,0.4302799443668743,0.4302792595043252,0.4302732018531411,0.2777206835797445,0.2777167073039369,0.2777162588426466
0.066429420406245,0.7512054525568088,0.7512042851742431,0.7511939600737437,0.46707048737814794,0.4670634983377505,0.46706271022103324
0.06725792731106929,1.2273463959890738,1.2273445355544381,1.2273280814159022,0.7324915344125196,0.7324800689693873,0.7324787762860948
0.06809676734370254,1.897923913667279,1.8979211091066712,1.8978963060880947,1.083805174073531,1.0837874131569767,1.083785410999857
0.0689460693787865,2.799788093887894,2.7997840617876415,2.79974840442224,1.5254863038680893,1.5254601090716762,1.5254571566257267
0.06980596389828542,3.9624434328639224,3.9624378714206685,3.9623886920658875,2.054705015483961,2.054668014235418,2.0546638443932514
0.07067658301153314,5.402226581963091,5.402219190788263,5.402153834818361,2.6597788764391788,2.659728601854841,2.6597229369875706
0.07155806047552946,7.116132426399233,7.11612293164966,7.116038979700555,3.3193256888726563,3.319259774415914,3.3192523483089
0.0724505317154897,9.076005463996546,9.075993647553938,9.075889173504681,4.002380134204801,4.0022965559926265,4.002287141135806
0.07335413384565116,11.22399796864014,11.223983699260152,11.223857545546423,4.669668518109314,4.669565869163523,4.6695543076238035
0.07426900569033783,13.470302200521315,13.470285464105507,13.470137509180946,5.27612301868698,5.276000790498375,5.275987025597102
0.07519528780528904,15.694147537519958,15.694128463040228,15.693959850297261,5.774565961959217,5.774424800677312,5.774408905790576
0.07613312249925343,17.748877670315576,17.748856547562866,17.74866984187574,6.1203186582869264,6.120160557195206,6.120142757360837
0.077082653855853,19.47156584513661,19.47154313049492,19.47134236882518,6.276308657310317,6.27613704563117,6.276117727467679
0.07804402775571848,20.697089752694872,20.697066059660266,20.696856666770202,6.218090614184618,6.217910306163742,6.217890012049958
0.07901739189890214,21.27590637196645,21.27588244420024,21.275670993994865,5.938089594010945,5.937906572674376,5.937885976318079
0.08000289582756946,21.09401174572296,21.09398841204792,21.093782229400855,5.448351287524996,5.448172314685693,5.448152177147276
0.0810006909489738,20.092847535810257,20.092825648646805,20.09263226503045,4.781165037574162,4.780997104667563,4.7809782124962
0.08201093055871839,18.286358368804255,18.286338729924626,18.286165227209644,3.9871246566360288,3.9869743175402412,3.9869574076715057
0.08303376986430663,15.772154555129088,15.77213783501454,15.771990133058619,3.1305031720093424,3.1303758255843155,3.1303615046371345
0.08406936600898866,12.73392238142547,12.733909040599968,12.733791202667222,2.2822139099007708,2.2821131219327486,2.282101790008318
0.0851178780959028,9.432933286210053,9.43292350830748,9.432837150534427,1.5110624353689153,1.5109894018257786,1.5109811922769871
0.08617946721251984,6.187743831837903,6.187737478463036,6.1876813721984965,0.8743933949937142,0.8743466462826797,0.8743413926612824
0.08725429645539157,3.3428616729007974,3.342858269268489,3.342828215536336,0.4095238029231054,0.40949922899130703,0.4094964681324244
0.08834253095520771,1.2290800969173665,1.2290788546526235,1.2290678869285268,0.12745203667702787,0.12744327472924882,0.12744229063593324
0.08944433790216645,0.12005621534232985,0.12005609476698816,0.12005503036651495,0.010179996612757704,0.010179169895765021,0.01017907707591009
0.09055988657165952,0.19116063601760033,0.19116044507312432,0.1911587597025236,0.012559903419341994,0.012558637827850546,0.01255849579002014
0.0916893483502794,1.4872883013087668,1.4872868225793165,1.4872737724053824,0.06890210114760478,0.06889268676969515,0.06889163067958447
0.09283289676215001,3.9058924542211786,3.9058885861690684,3.9058544545711564,0.10373838200555194,0.10371490174566617,0.10371226920041172
0.09399070749558582,7.199845033877424,7.199837928359629,7.199775238947026,0.04526334348603506,0.045222573033459015,0.04521800492776067
0.0951629584300843,11.001925002434861,11.001914178787116,11.001818700699006,-0.16075162527082532,-0.16080972331915117,-0.16081622773934173
0.09634982966365328,14.869144906252371,14.869130323443434,14.86900170587525,-0.5391790915587567,-0.5392513986212175,-0.5392594858585873
0.09755150354048085,18.341346696953245,18.34132876984573,18.341170682948007,-1.0784251126427475,-1.0785059375153525,-1.0785149660534827
0.09876816467894939,21.00529436994006,21.0052739232829,21.005093649689925,-1.729899377663542,-1.7299815092032576,-1.729990668397896
0.1,22.55364146246673,22.553619625961137,22.553427133002764,-2.4148445642965504,-2.4149206041111775,-2.4149290643238475
